buurtnaam,hvi,hvi_tier,hi_norm,svi_pca,cooling_access,cooling_gap,quadrant,HI_TOTAAL_S,HI_BLOOTSTELLING_S,HI_GEVOELIGHEID_S
Zaagpoortbuurt,0.6825483729047878,2,0.7025089605734767,0.5597925459506233,0.11186114852426146,0.8881388514757386,🟡 Low risk + Poor access,3.0,2.67,3.33
Diepenbrockbuurt,0.7001032723848828,2,0.5376344086021505,0.7754554043995046,0.12566326407889652,0.8743367359211035,🟡 Low risk + Poor access,2.54,1.67,2.0
Terrasdorp,0.7705113371576746,5,0.7777777777777778,0.7161890764500884,0.13537702266735924,0.8646229773326408,🟠 High risk + Good access,3.21,3.33,4.5
Planciusbuurt Zuid,0.7251509134313152,3,0.6881720430107526,0.669216985579759,0.08902349002444696,0.910976509975553,🔴 High risk + Poor access,2.96,2.33,3.5
Emanuel van Meterenbuurt,0.726161360472589,3,0.6451612903225806,0.7430675328940376,0.145650844070292,0.8543491559297081,🟠 High risk + Good access,2.84,2.67,4.17
Da Costabuurt Noord,0.7332075005702088,3,0.5985663082437276,0.7928043792121048,0.11670387206062098,0.8832961279393791,🔴 High risk + Poor access,2.71,3.0,3.33
Bedrijvencentrum Osdorp,0.4925232072535944,1,0.5698924731182795,0.21357169405257767,0.10431229807374269,0.8956877019262574,🟡 Low risk + Poor access,2.63,2.0,1.5
Schinkelbuurt Zuid,0.8049137152779353,5,0.8387096774193548,0.7216218973315816,0.09609457311219653,0.9039054268878035,🔴 High risk + Poor access,3.38,2.67,3.83
Marathonbuurt West,0.7377395915822809,4,0.7777777777777778,0.635219179989281,0.13729595762271304,0.8627040423772869,🟠 High risk + Good access,3.21,2.33,4.5
Kromme Mijdrechtbuurt,0.6844586401401279,2,0.5519713261648745,0.721674724085684,0.124998899800478,0.875001100199522,🟡 Low risk + Poor access,2.58,2.0,3.83
Osdorp Zuidoost,0.8225406886506721,5,0.8817204301075269,0.7450077238085813,0.14075286457885616,0.8592471354211438,🟠 High risk + Good access,3.5,3.33,4.67
Marcanti,0.6724263981945848,2,0.49462365591397844,0.7480747395597183,0.12326479997446942,0.8767352000255306,🟡 Low risk + Poor access,2.42,1.67,3.0
Oostpoort,0.8069455675047665,5,0.8530465949820788,0.7148859844646027,0.10113732136952994,0.8988626786304701,🔴 High risk + Poor access,3.42,3.33,3.83
Haveneiland Noordwest,0.7735918765655814,5,0.7921146953405017,0.6991559067039879,0.11458182126107234,0.8854181787389277,🔴 High risk + Poor access,3.25,2.67,3.33
Lastage,0.749600307442227,4,0.6594982078853046,0.7769951950449433,0.1249852686493607,0.8750147313506393,🔴 High risk + Poor access,2.88,2.0,3.0
