name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair_accessible,games,pets_ok,wifi,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
AH Osdorpplein XL,Nieuw-West,supermarket,Osdorp,"Osdorpplein 469, 1068 SZ Amsterdam",52.35925,4.803017,yes,https://www.ah.nl/winkel/1027,images/locations/ah-osdorpplein-xl.jpg,Meerdere tafels met zitplekken.,,yes,yes,yes,yes,no,yes,,yes,no,,,,,,,,
Stadsboerderij Osdorp,Nieuw-West,overig,Osdorp,"Botteskerksingel 30B, 1069 XT Amsterdam",52.35917,4.791256,yes,https://stadsboerderijosdorp.nl/,images/locations/stadsboerderij-osdorp.jpg,"Koele binnen- en buitenplekken. Goedkope drankjes (koffie, thee, limonade).",Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,yes,yes,no,,yes,no,,,,,,,,
Kerk de Opgang,Nieuw-West,church,Osdorp,"Tussen Meer 68, 1069 DS Amsterdam",52.35814,4.797851,yes,https://www.protestantsamsterdam.nl/kerk/osdorp-sloten/,images/locations/kerk-de-opgang.jpg,Soms buurtlunch (tegen betaling). Huisdieren toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,yes,,,,,,,,
OBA Slotermeer,Nieuw-West,library,Slotermeer,"Slotermeerlaan 103E, 1063 JN Amsterdam",52.37936,4.820191,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-slotermeer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,yes,,,,,,,
OBA Postjesweg,West,library,Overtoomse Veld,"Postjesweg 340, 1061 AX Amsterdam",52.36448,4.834966,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-postjesweg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,,yes,no,yes,,,,,,,
OBA Geuzenveld,Nieuw-West,library,Geuzenveld,"Albardakade 3, 1067DD Amsterdam",52.37814,4.802531,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-geuzenveld.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,yes,,,,,,,
Kerk de Ark,Nieuw-West,church,Slotervaart,"Van Ollefenstraat 9, 1065 GJ Amsterdam",52.35473,4.825241,yes,https://regenbooggemeente.nl/,images/locations/kerk-de-ark.jpg,Soms buurtlunch (tegen betaling). Hulphonden toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,
Meervaart Theater,Nieuw-West,theater,Osdorp,"Meer en Vaart 300, 1068 LE Amsterdam",52.35897674,4.807280793,yes,https://meervaart.nl/agenda/brrrothers?gad_source=1&gad_campaignid=23866511509&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD2tbcXoioa3wn_u7BVITAjSFd5cf5l3dD29FUIwAGJDvcUbUNam4wUaAqrTEALw_wcB,images/locations/meervaart-theater.jpg,,,yes,yes,yes,no,yes,yes,,yes,yes,,,,,,,,
Amstelring De Bogt,West,community_center,Spaarndammerbuurt,"Polanenstraat 6, 1013 VW Amsterdam",52.39160602,4.879565658,yes,https://www.amstelring.nl/wonen/locaties/de-bogt,images/locations/amstelring-de-bogt.jpg,,,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,
Albert Heijn Bijlmerplein,Zuid-Oost,supermarket,Bijlmer,"Bijlmerplein 526, 1102 DP Amsterdam",52.31575156,4.955051573,yes,https://www.ah.nl/winkel/1502,images/locations/albert-heijn-bijlmerplein.jpg,,,yes,yes,yes,yes,yes,yes,,no,no,,,,,,,,
