name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,wifi,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
AH Osdorpplein XL,Nieuw-West,supermarket,Osdorp,"Osdorpplein 469, 1068 SZ Amsterdam",52.35925,4.803017,yes,https://www.ah.nl/winkel/1027,images/locations/ah-osdorpplein-xl.jpg,Meerdere tafels met zitplekken.,,yes,yes,yes,yes,no,yes,,yes,no,,,,,,,,,11:00-16:00,11:00-16:00,11:00-16:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00
Stadsboerderij Osdorp,Nieuw-West,overig,Osdorp,"Botteskerksingel 30B, 1069 XT Amsterdam",52.35917,4.791256,yes,https://stadsboerderijosdorp.nl/,images/locations/stadsboerderij-osdorp.jpg,"Koele binnen- en buitenplekken. Goedkope drankjes (koffie, thee, limonade).",Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,yes,yes,no,,yes,no,,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten,gesloten,gesloten
Kerk de Opgang,Nieuw-West,church,Osdorp,"Tussen Meer 68, 1069 DS Amsterdam",52.35814,4.797851,yes,https://www.protestantsamsterdam.nl/kerk/osdorp-sloten/,images/locations/kerk-de-opgang.jpg,Soms buurtlunch (tegen betaling). Huisdieren toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,yes,,,,,,,,,gesloten,9:00 - 17:00,9:00 - 17:00,9:00 - 17:00,9:00 - 17:00,gesloten,gesloten
OBA Slotermeer,Nieuw-West,library,Slotermeer,"Slotermeerlaan 103E, 1063 JN Amsterdam",52.37936,4.820191,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-slotermeer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,yes,,,,,,,,14:00 - 17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30 - 17:30,gesloten
OBA Postjesweg,West,library,Overtoomse Veld,"Postjesweg 340, 1061 AX Amsterdam",52.36448,4.834966,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-postjesweg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,,yes,no,yes,,,,,,,,gesloten,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,gesloten,gesloten
OBA Geuzenveld,Nieuw-West,library,Geuzenveld,"Albardakade 3, 1067DD Amsterdam",52.37814,4.802531,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-geuzenveld.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,yes,,,,,,,,gesloten,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,gesloten,gesloten
Kerk de Ark,Nieuw-West,church,Slotervaart,"Van Ollefenstraat 9, 1065 GJ Amsterdam",52.35473,4.825241,yes,https://regenbooggemeente.nl/,images/locations/kerk-de-ark.jpg,Soms buurtlunch (tegen betaling). Hulphonden toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,,gesloten,gesloten,9:00-17:00,9:00-17:00,9:00-17:00,gesloten,gesloten
Meervaart Theater,Nieuw-West,theater,Osdorp,"Meer en Vaart 300, 1068 LE Amsterdam",52.35897674,4.807280793,yes,https://meervaart.nl/agenda/brrrothers?gad_source=1&gad_campaignid=23866511509&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD2tbcXoioa3wn_u7BVITAjSFd5cf5l3dD29FUIwAGJDvcUbUNam4wUaAqrTEALw_wcB,images/locations/meervaart-theater.jpg,,,yes,yes,yes,no,yes,yes,,yes,yes,,,,,,,,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,10:00-19:00,10:00-19:00
Amstelring De Bogt,West,community_center,Spaarndammerbuurt,"Polanenstraat 6, 1013 VW Amsterdam",52.39160602,4.879565658,yes,https://www.amstelring.nl/wonen/locaties/de-bogt,images/locations/amstelring-de-bogt.jpg,,,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00
Kerk De Nieuwe Stad,Zuid-Oost,church,Bijlmer,"Luthuliplein 11, 1103 TR Amsterdam",52.31936169,4.968809815,yes,https://kerkcentrumdenieuwestad.org/,images/locations/kerk-de-nieuwe-stad.jpg,,,yes,yes,yes,no,yes,yes,,yes,no,,,,,,,,,10:00-14:00,10:00-14:00,10:00-14:00,10:00-14:00,08:30-14:00,gesloten,gesloten
Albert Heijn Bijlmerplein,Zuid-Oost,supermarket,Bijlmer,"Bijlmerplein 526, 1102 DP Amsterdam",52.31575156,4.955051573,yes,https://www.ah.nl/winkel/1502,images/locations/albert-heijn-bijlmerplein.jpg,,,yes,yes,yes,yes,yes,yes,,no,no,,,,,,,,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00
Huis van de Wijk Olympus,Zuid,community_center,Olympiaweg,"Olympiaweg 29, 1076 VM Amsterdam",52.34963799,4.863165134,yes,https://soozamsterdam.nl/ontmoeten/huis-van-de-wijk-olympus/,images/locations/huis-van-de-wijk-olympus.jpg,In het weekend gesloten.,,yes,,yes,yes,yes,no,,yes,yes,,,,,,,,,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,gesloten,gesloten,gesloten
Amstelring de Venser,Zuid-Oost,community_center,Bijlmer,"Berthold Brechtstraat 1, 1102 RA Amsterdam",52.3188,4.9455,yes,https://www.amstelring.nl/wonen/locaties/de-venser,images/locations/amstelring-de-venser.jpg,Meerdere tafels beschikbaar met café,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30
Amstelring Leo Polak,Nieuw-West,community_center,Osdorp,"Saaftingestraat 8, 1069 BW Amsterdam",52.3626,4.7927,no,https://www.amstelring.nl/wonen/locaties/leo-polak,images/locations/amstelring-leo-polak.jpg,Alleen een koelteplek voor ouderen/senioren.,,yes,yes,yes,yes,yes,no,,yes,nee,,,,,,,,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00
Huis van de Wijk Baarshaven,Zuid,community_center,Olympiaweg,"Baarsstraat 31, 1075 RV Amsterdam",52.3497684,4.8520989,yes,Buurtkamer De Baarshaven - SOOZ Amsterdam,images/locations/huis-van-de-wijk-baarshaven.jpg,In het weekend gesloten.,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,,gesloten,gesloten,12:00-17:00,12:00-16:00,12:00-17:00,gesloten,gesloten
Stichting Midwest,West,community_center,Baarsjes,"Cabralstraat 1, 1057 CD Amsterdam",52.3697165,4.8549648,yes,https://www.inmidwest.nl/,images/locations/stichting-midwest.jpg,"Café aanwezig. Eigen eten alleen toegestaan, maar geen sterk geurend of overlastgevend eten.",,yes,yes,yes,yes,yes,yes,,yes,yes,,,,,,,,,gesloten,gesloten,9:00-18:00,9:00-18:00,9:00-18:00,9:00-18:00,gesloten
Hotel Nicolaas Witsen,Centrum,Hotel,Weteringbuurt,"Nicolaas Witsenstraat 4, 1017 ZH Amsterdam",52.35894203,4.896244481,yes,Bereikbaarheid | Hotel Nicolaas Witsen Amsterdam,images/locations/hotel-nicolaas-witsen.jpg,,,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00,12:00-18:00
OBA Oosterdok,Centrum,library,Oosterdokseiland,"Oosterdokskade 143, 1011 DL Amsterdam",52.376587,4.908625,yes,https://oba.nl/nl/locaties/oba-oosterdok,images/locations/oba-oosterdok.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,,,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,8:00 - 22:00,10:00 - 22:00,10:00 - 22:00
OBA Javaplein,Oost,library,Indische Buurt,"Javaplein 2, 1094 HW Amsterdam",52.3641699,4.936314,yes,OBA Javaplein,images/locations/oba-javaplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,14:00 - 17:30,9:30 - 17:30,9:30 - 17:30,14:00 - 20:00,9:30 - 17:30,11:00 - 17:00,13:00 - 16:30
OBA Linnaeus,Oost,library,Oosterparkbuurt,"Linnaeusstraat 44, 1092 CL Amsterdam",52.358205,4.923642,yes,OBA Linnaeus,images/locations/oba-linnaeus.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA De Staatsliedenbuurt,West,library,Westerpark,"Van Hallstraat 615, 1051 HE Amsterdam",52.37983993,4.871945568,yes,https://oba.nl/nl/locaties/oba-staatsliedenbuurt,images/locations/oba-de-staatsliedenbuurt.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,9:00-17:30,9:00-17:30,9:00-17:30,gesloten,11:00-17:00,gesloten
OBA Bos en Lommer,West,library,Bos en Lommer,"Bos en Lommerweg 233, 1055 DV Amsterdam",52.3787449,4.8485965,yes,OBA Bos en Lommer | Openbare Bibliotheek Amsterdam,images/locations/oba-bos-en-lommer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Olympisch Kwartier,Zuid,library,Stadionbuurt,"Laan der Hesperiden 18, 1076 DM Amsterdam",52.345321,4.8535081,yes,OBA Olympisch Kwartier,images/locations/oba-olympisch-kwartier.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Banne,Noord,library,Banne Buiksloot,"Bezaanjachtplein 249, 1034 BM Amsterdam",52.4081401,4.915373,yes,OBA Banne,images/locations/oba-banne.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
Unmanageable Artists,Noord,Café,Noordelijke IJ-oevers-West,"Asterweg 63, 1031 HM Amsterdam",52.3936768,4.9002125,yes,,images/locations/unmanageable-artists.jpg,Gratis fruit en gekoelde drankjes.,Gratis fruit en gekoelde drankjes.,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,,,,,,,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,gesloten,gesloten,gesloten
Oosterparkkerk,Oost,church,Oosterparkbuurt,"Oosterpark 4, 1091 AC Amsterdam",52.3600547,4.9131723,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/oosterparkkerk.jpg,"Woensdagavond gratis diner en bingo. Inschrijven is niet nodig, je kunt gewoon binnenlopen. Er is ook gratis fruit en frisdrank beschikbaar en er zijn koele handdoekjes aanwezig.","Woensdagavond: gratis avondmaaltijd & bingo (geen inschrivjing nodig), gewoon inlopen. Elke dag: gratis gekoelde drankjes en koude handdoekjes",yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,,gesloten,gesloten,17:30-20:30,gesloten,09:00-12:30,gesloten,10:00-12:00
OBA Ijburg,Oost,library,Ijburg,"Diemerparklaan 79, 1087 GN Amsterdam",52.3566187,4.9943207,yes,OBA IJburg,images/locations/oba-ijburg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,gesloten,9:30-17:30,14:00-17:30,9:30-17:30,11:00-17:00,gesloten
OBA Molenwijk,Noord,library,Molenwijk,"Molenwijk 21, 1035 EG Amsterdam",52.417831,4.8904221,yes,OBA Molenwijk | Openbare Bibliotheek Amsterdam,images/locations/oba-molenwijk.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-20:00,9:30-17:30,9:30-17:30,gesloten
OBA Van der Pek,Noord,library,Van der Pek Buurt,"Gentiaanstraat 1, 1031 AE Amsterdam",52.3909778,4.9092836,yes,OBA Van der Pek | Openbare Bibliotheek Amsterdam,images/locations/oba-van-der-pek.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,,,gesloten,gesloten,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,13:00-16:30
OBA Waterlandplein,Noord,library,Waterlandpleinbuurt/(Nieuwendam),"Waterlandplein 302, 1024 NB Amsterdam",52.3932186,4.9520622,yes,OBA Waterlandplein | Openbare Bibliotheek Amsterdam,images/locations/oba-waterlandplein.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,,,14:00-17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,11:00-17:00,gesloten
ParkCafé,Nieuw-West,Café,Osdorp-Oost,"Ookmeerweg 275, 1067 SP Amsterdam",52.3581279,4.7727124,yes,ParkCafé - Herdenkingspark Westgaarde,images/locations/parkcaf.jpg,,,yes,yes,yes,yes,yes,yes,?,no,no,,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,gesloten
Het EECO,Nieuw-West,community_center,Osdorp,"S.F. van Ossstraat 1, 1068 JJ Amsterdam",52.3568669,4.814624,yes,Het EECO - Buurtgroen020,images/locations/het-eeco.jpg,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,08:30-17:00,gesloten,gesloten
Stadsarchief,Centrum,overig,Grachtengordel,"Vijzelstraat 32, 1017 CB Amsterdam",52.3646433,4.8898065,yes,http://www.amsterdam.nl/stadsarchief/,images/locations/stadsarchief.jpg,"Alleen hulphonden toegestaan. EHBO/BHV aanwezig. Er is een café in hetzelfde gebouw, maar dit wordt niet door het Stadsarchief beheerd. De gratis haltentoonstelling en Schatkamer zijn te bezoeken.",,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,,,,gesloten,10.00-17.00,10.00-17.00,10.00-17.00,10.00-17.00,12.00-17.00,12.00-17.00
WestCord Fashion Hotel Amsterdam,Nieuw-West,Hotel,Overtoomse Veld,"Hendrikje Stoffelsstraat 1, 1058 GC Amsterdam",52.35775658,4.844781899,yes,WestCord Fashion Hotel Amsterdam - Officiële website,images/locations/westcord-fashion-hotel-amsterdam.jpg,Op de TV's zijn voornamelijk WK wedstrijden te zien.,Geen airco maar een koel klimaat ventilatiesysteem.,yes,yes,yes,yes,no,no,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Stayokay Amsterdam Oost,Oost,Hotel,Zeeburg,"Timorplein 21, 1094 CC Amsterdam",52.3653142,4.9329613,yes,"Hostel Amsterdam Oost, ontdek de Amsterdamse levensstijl | Stayokay",images/locations/stayokay-amsterdam-oost.jpg,Vraag bij de receptie naar de Cool Down Room. Egen consumptie is niet toegestaan,Vraag bij de receptie naar de Cool Down Room.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Westcord Art Hotel,West,Hotel,Spaarndammerbuurt,"Spaarndammerdijk 302, 1013 ZX Amsterdam",52.3926854,4.8663516,yes,https://westcordhotels.nl/hotel/art-hotel-amsterdam-4-stars/?gad_source=1&gad_campaignid=22742312122&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWOSnnW_g8XB1s1wSJwFQt3Yxc2IcaZAy2Lz-fSzwQO9o6f3U0xeSYaAj1vEALw_wcB,images/locations/westcord-art-hotel.jpg,Fijne werkplek aanwezig en 20% burenkorting.,Fijne werkplek en 20% burenkorting.,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Dynamo Ernst,Zuid,community_center,Buitenveldert,"Arent Janszoon Ernststraat 195-197, 1083 GV Amsterdam",52.3332073,4.8724587,yes,| Ernst,images/locations/dynamo-ernst.jpg,Check de website voor activiteitenprogramma.,,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,,09:00 - 16:00,09:00 - 16:00,gesloten,09:00 - 16:00,gesloten,gesloten,gesloten
The July Boat & Co,West,Hotel,Houthavens,"Revaleiland 500, 1014 ZG Amsterdam",52.3941655,4.8797759,yes,https://www.thejuly.com/properties/amsterdam-west?utm_source=triptease_attract&utm_medium=paid_search&utm_campaign=google_search&tt_channel=paidsearch&gad_source=1&gad_campaignid=22206620830&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALWy2D_uWzl3KXYMg8NZMihsFTPR10p0Udui9YCUVAq4sWh_ihz1HSwaAgZYEALw_wcB#space-style-service,images/locations/the-july-boat-co.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Mercure Amsterdam City Hotel,Zuid,Hotel,Amstelkwartier,"Joan Muyskenweg 10, 1096 CJ Amsterdam",52.33609112,4.913382242,yes,Mercure Amsterdam City - viersterrenhotel Amsterdam dicht bij de metro | ALL - ALL,images/locations/mercure-amsterdam-city-hotel.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Leonardo Royal,Zuid,Hotel,Amstelkwartier,"Paul van Vlissingenstraat 24, 1096 BK Amsterdam",52.332426,4.9187801,yes,Leonardo Royal Hotel Amsterdam | Leonardo Hotels,images/locations/leonardo-royal.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
Avani Museum Quarter,Zuid,Hotel,Museumkwartier,"Hobbemakade 50, 1071 XL Amsterdam",52.35571,4.8837451,yes,https://www.avanihotels.com/en/museum-quarter-amsterdam?campid=8435708&utm_campaign=nh_hotel&utm_source=google&utm_medium=cpc&utm_id=22254186434&utm_source_platform=sa360&gclsrc=aw.ds&gad_source=1&gad_campaignid=22254186434&gclid=Cj0KCQjwo_PRBhDNARIsAEcVALUnPJQAGFPPNVR9unsj0eg-wzlOr6cB7BOS7l5kWOGlyOdpz4k-tZYaAqgzEALw_wcB,images/locations/avani-museum-quarter.jpg,,,yes,yes,yes,yes,no,yes,yes,no,no,yes,,,,,,,,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00,7:00-23:00
De Oranjekerk,Zuid,church,De Pijp,"Van Ostadestraat 151-hs, 1073 TK Amsterdam",52.3528338,4.8923711,yes,Oranjekerk Amsterdam,images/locations/de-oranjekerk.jpg,,,yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,,,,09:00–16:00,09:00–16:00,09:00–16:00,09:00–16:00,09:00–16:00,gesloten,09:45–11:45
Muna café & kringloop,Nieuw-West,Café,Slotervaart,"Kon. Wilhelminaplein 1, 1062 HG Amsterdam",52.355452,4.841429,yes,Kringloop Muna - Wij Zijn Nieuw-West,images/locations/muna-caf-kringloop.jpg,,Locatie biedt een programma of activiteit. Gratis gekoeld drinken (water met ijs),yes,yes,yes,yes,no,yes,yes,yes,yes,,,,,,,,,gesloten,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00
AMC Sport Centrum (ASC),Zuidoost,community_center,Bullewijk,"Meibergdreef 27, 1105 AZ Amsterdam",52.2923728,4.956667,no,USC ASC - Fitness en groepslessen in Amsterdam Zuid-Oost,images/locations/amc-sport-centrum-asc.jpg,,Wifi aanwezig en bezoekers kunnen hier met hun laptop werken. Snackautomaat aanwezig.,yes,yes,yes,no,yes,yes,no,yes,no,yes,,,,,,,,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,gesloten,gesloten,gesloten
De Nederlandsche Bank,Centrum,overig,De Weteringschans,"Frederiksplein 61, 1017 XL Amsterdam",52.3557085,4.7998014,yes,De Nederlandsche Bank – de centrale bank van Nederland,images/locations/de-nederlandsche-bank.jpg,,Kom genieten van De Schatkamer: een tour door de historie van de bank.,yes,yes,yes,no,yes,yes,yes,no,no,,,,,,,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,gesloten,gesloten
Hemelsbreed Café,Zuidoost,Café,Bijlmer,"Karspeldreef 1227, 1104 SE Amsterdam",52.3156575,4.9746725,yes,Koffiecafé en lunchroom in Amsterdam Zuidoost,images/locations/hemelsbreed-caf.jpg,,Voor huisdieren zijn alleen honden toegstaan.,yes,yes,yes,yes,no,yes,no,yes,no,,,,,,,,,gesloten,09:30-17:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-17:00,gesloten
Café Groenhoven,Zuidoost,Café,Bijlmer,"Groenhoven 650, 1103 LT Amsterdam",52.3262243,4.9738264,yes,Collectief Groenhoven | Amsterdam Zuidoost — VvE Groenhoven,images/locations/caf-groenhoven.jpg,,,yes,yes,yes,no,yes,yes,no,yes,no,,,,,,,,,gesloten,gesloten,gesloten,gesloten,10:00-18:00,gesloten,gesloten
The Social Hub Amsterdam City,Centrum,Hotel,Weesperzijde,"Wibautstraat 129, 1091 GL Amsterdam",52.3720741,4.8336348,yes,https://www.thesocialhub.co/amsterdam-city/?utm_source=google&utm_medium=cpc&utm_campaign=all_ams02_always-on_b2c&utm_content=nld-en&utm_source_platform=google_brand&utm_creative_format=text&utm_marketing_tactic=convert&gad_source=1&gad_campaignid=23807824253&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa2YksFexzcfJYWJJwh8O7gVcCyoG9Igxb558WRgyZu6iF2GgS_gl8YaAj3wEALw_wcB,images/locations/the-social-hub-amsterdam-city.jpg,,De locatie is momenteel in verbouwing. Houd daarom rekening met minder plekken dan gebruikelijk.,yes,yes,yes,yes,no,no,yes,no,no,yes,,,,,,,,,,,,07:00-0:00,08:00-23:00,08:00-23:00
